"","Year","Period","State","State.ANSI","ADDED & REPLACED","INVENTORY, MAX","LOSS, COLONY COLLAPSE DISORDER","LOSS, DEADOUT","INVENTORY"
"937",2015,"FIRST OF JUL","FLORIDA",12,NA,NA,NA,NA,"164,000"
"938",2015,"FIRST OF JUL","GEORGIA",13,NA,NA,NA,NA,"108,000"
"939",2015,"FIRST OF JUL","HAWAII",15,NA,NA,NA,NA,"14,500"
"940",2015,"FIRST OF JUL","IDAHO",16,NA,NA,NA,NA,"80,000"
"941",2015,"FIRST OF JUL","ILLINOIS",17,NA,NA,NA,NA,"14,000"
"942",2015,"FIRST OF JUL","INDIANA",18,NA,NA,NA,NA,"15,000"
"943",2015,"FIRST OF JUL","IOWA",19,NA,NA,NA,NA,"29,000"
"944",2015,"FIRST OF JUL","KANSAS",20,NA,NA,NA,NA,"9,000"
"945",2015,"FIRST OF JUL","KENTUCKY",21,NA,NA,NA,NA,"10,000"
"946",2015,"FIRST OF JUL","LOUISIANA",22,NA,NA,NA,NA,"50,000"
"947",2015,"FIRST OF JUL","MAINE",23,NA,NA,NA,NA,"6,000"
"948",2015,"FIRST OF JUL","MARYLAND",24,NA,NA,NA,NA,"7,000"
"949",2015,"FIRST OF JUL","MASSACHUSETTS",25,NA,NA,NA,NA,"7,500"
"950",2015,"FIRST OF JUL","MICHIGAN",26,NA,NA,NA,NA,"89,000"
"951",2015,"FIRST OF JUL","MINNESOTA",27,NA,NA,NA,NA,"133,000"
"952",2015,"FIRST OF JUL","MISSISSIPPI",28,NA,NA,NA,NA,"23,000"
"953",2015,"FIRST OF JUL","MISSOURI",29,NA,NA,NA,NA,"14,000"
"954",2015,"FIRST OF JUL","MONTANA",30,NA,NA,NA,NA,"140,000"
"955",2015,"FIRST OF JUL","NEBRASKA",31,NA,NA,NA,NA,"67,000"
"956",2015,"FIRST OF JUL","NEW JERSEY",34,NA,NA,NA,NA,"18,500"
"957",2015,"FIRST OF JUL","NEW MEXICO",35,NA,NA,NA,NA,"6,500"
"958",2015,"FIRST OF JUL","NEW YORK",36,NA,NA,NA,NA,"44,000"
"959",2015,"FIRST OF JUL","NORTH CAROLINA",37,NA,NA,NA,NA,"24,000"
"960",2015,"FIRST OF JUL","NORTH DAKOTA",38,NA,NA,NA,NA,"460,000"
"961",2015,"FIRST OF JUL","OHIO",39,NA,NA,NA,NA,"23,000"
"962",2015,"FIRST OF JUL","OKLAHOMA",40,NA,NA,NA,NA,"19,500"
"963",2015,"FIRST OF JUL","OREGON",41,NA,NA,NA,NA,"68,000"
"964",2015,"FIRST OF JUL","PENNSYLVANIA",42,NA,NA,NA,NA,"25,000"
"965",2015,"FIRST OF JUL","SOUTH CAROLINA",45,NA,NA,NA,NA,"12,000"
"966",2015,"FIRST OF JUL","SOUTH DAKOTA",46,NA,NA,NA,NA,"295,000"
"967",2015,"FIRST OF JUL","TENNESSEE",47,NA,NA,NA,NA,"10,000"
"968",2015,"FIRST OF JUL","TEXAS",48,NA,NA,NA,NA,"76,000"
"969",2015,"FIRST OF JUL","UTAH",49,NA,NA,NA,NA,"31,000"
"970",2015,"FIRST OF JUL","VERMONT",50,NA,NA,NA,NA,"6,000"
"971",2015,"FIRST OF JUL","VIRGINIA",51,NA,NA,NA,NA,"8,000"
"972",2015,"FIRST OF JUL","WASHINGTON",53,NA,NA,NA,NA,"84,000"
"973",2015,"FIRST OF JUL","WEST VIRGINIA",54,NA,NA,NA,NA,"7,000"
"974",2015,"FIRST OF JUL","WISCONSIN",55,NA,NA,NA,NA,"60,000"
"975",2015,"FIRST OF JUL","WYOMING",56,NA,NA,NA,NA,"29,000"
"976",2015,"FIRST OF OCT","ALABAMA",1,NA,NA,NA,NA,"8,000"
"977",2015,"FIRST OF OCT","ARIZONA",4,NA,NA,NA,NA,"36,000"
"978",2015,"FIRST OF OCT","ARKANSAS",5,NA,NA,NA,NA,"23,000"
"979",2015,"FIRST OF OCT","CALIFORNIA",6,NA,NA,NA,NA,"750,000"
"980",2015,"FIRST OF OCT","COLORADO",8,NA,NA,NA,NA,"24,000"
"981",2015,"FIRST OF OCT","CONNECTICUT",9,NA,NA,NA,NA,"3,200"
"982",2015,"FIRST OF OCT","FLORIDA",12,NA,NA,NA,NA,"220,000"
"983",2015,"FIRST OF OCT","GEORGIA",13,NA,NA,NA,NA,"110,000"
"984",2015,"FIRST OF OCT","HAWAII",15,NA,NA,NA,NA,"13,000"
"985",2015,"FIRST OF OCT","IDAHO",16,NA,NA,NA,NA,"121,000"
"986",2015,"FIRST OF OCT","ILLINOIS",17,NA,NA,NA,NA,"14,000"
"987",2015,"FIRST OF OCT","INDIANA",18,NA,NA,NA,NA,"11,500"
"988",2015,"FIRST OF OCT","IOWA",19,NA,NA,NA,NA,"35,000"
"989",2015,"FIRST OF OCT","KANSAS",20,NA,NA,NA,NA,"8,500"
"990",2015,"FIRST OF OCT","KENTUCKY",21,NA,NA,NA,NA,"8,500"
"991",2015,"FIRST OF OCT","LOUISIANA",22,NA,NA,NA,NA,"55,000"
"992",2015,"FIRST OF OCT","MAINE",23,NA,NA,NA,NA,"4,700"
"993",2015,"FIRST OF OCT","MARYLAND",24,NA,NA,NA,NA,"7,500"
"994",2015,"FIRST OF OCT","MASSACHUSETTS",25,NA,NA,NA,NA,"4,500"
"995",2015,"FIRST OF OCT","MICHIGAN",26,NA,NA,NA,NA,"67,000"
"996",2015,"FIRST OF OCT","MINNESOTA",27,NA,NA,NA,NA,"104,000"
"997",2015,"FIRST OF OCT","MISSISSIPPI",28,NA,NA,NA,NA,"31,000"
"998",2015,"FIRST OF OCT","MISSOURI",29,NA,NA,NA,NA,"13,500"
"999",2015,"FIRST OF OCT","MONTANA",30,NA,NA,NA,NA,"116,000"
"1000",2015,"FIRST OF OCT","NEBRASKA",31,NA,NA,NA,NA,"72,000"
"1001",2015,"FIRST OF OCT","NEW JERSEY",34,NA,NA,NA,NA,"8,000"
"1002",2015,"FIRST OF OCT","NEW MEXICO",35,NA,NA,NA,NA,"6,000"
"1003",2015,"FIRST OF OCT","NEW YORK",36,NA,NA,NA,NA,"45,000"
"1004",2015,"FIRST OF OCT","NORTH CAROLINA",37,NA,NA,NA,NA,"22,000"
"1005",2015,"FIRST OF OCT","NORTH DAKOTA",38,NA,NA,NA,NA,"230,000"
"1006",2015,"FIRST OF OCT","OHIO",39,NA,NA,NA,NA,"19,000"
"1007",2015,"FIRST OF OCT","OKLAHOMA",40,NA,NA,NA,NA,"5,000"
"1008",2015,"FIRST OF OCT","OREGON",41,NA,NA,NA,NA,"100,000"
"1009",2015,"FIRST OF OCT","PENNSYLVANIA",42,NA,NA,NA,NA,"22,000"
"1010",2015,"FIRST OF OCT","SOUTH CAROLINA",45,NA,NA,NA,NA,"10,000"
"1011",2015,"FIRST OF OCT","SOUTH DAKOTA",46,NA,NA,NA,NA,"194,000"
"1012",2015,"FIRST OF OCT","TENNESSEE",47,NA,NA,NA,NA,"8,500"
"1013",2015,"FIRST OF OCT","TEXAS",48,NA,NA,NA,NA,"125,000"
"1014",2015,"FIRST OF OCT","UTAH",49,NA,NA,NA,NA,"28,000"
"1015",2015,"FIRST OF OCT","VERMONT",50,NA,NA,NA,NA,"6,500"
"1016",2015,"FIRST OF OCT","VIRGINIA",51,NA,NA,NA,NA,"7,500"
"1017",2015,"FIRST OF OCT","WASHINGTON",53,NA,NA,NA,NA,"87,000"
"1018",2015,"FIRST OF OCT","WEST VIRGINIA",54,NA,NA,NA,NA,"7,000"
"1019",2015,"FIRST OF OCT","WISCONSIN",55,NA,NA,NA,NA,"48,000"
"1020",2015,"FIRST OF OCT","WYOMING",56,NA,NA,NA,NA,"24,000"
"1021",2014,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"7,000"
"1022",2014,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"26,000"
"1023",2014,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"21,000"
"1024",2014,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"320,000"
"1025",2014,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"27,000"
"1026",2014,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"245,000"
"1027",2014,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"73,000"
"1028",2014,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"15,000"
"1029",2014,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"100,000"
"1030",2014,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"8,000"
"1031",2014,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"5,000"
"1032",2014,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"35,000"
"1033",2014,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"7,000"
"1034",2014,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"5,000"
"1035",2014,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"48,000"
"1036",2014,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"8,000"
"1037",2014,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"91,000"
"1038",2014,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"132,000"
"1039",2014,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"20,000"
"1040",2014,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"12,000"
"1041",2014,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"162,000"
"1042",2014,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"50,000"
"1043",2014,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"12,000"
"1044",2014,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"60,000"
"1045",2014,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"12,000"
"1046",2014,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"490,000"
"1047",2014,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"15,000"
"1048",2014,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"71,000"
"1049",2014,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"17,000"
"1050",2014,"MARKETING YEAR","SOUTH CAROLINA",45,NA,NA,NA,NA,"9,000"
"1051",2014,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"280,000"
"1052",2014,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"7,000"
"1053",2014,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"116,000"
"1054",2014,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"29,000"
"1055",2014,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"3,000"
"1056",2014,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"6,000"
"1057",2014,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"68,000"
"1058",2014,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"6,000"
"1059",2014,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"53,000"
"1060",2014,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"38,000"
"1061",2013,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"7,000"
"1062",2013,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"29,000"
"1063",2013,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"22,000"
"1064",2013,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"330,000"
"1065",2013,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"26,000"
"1066",2013,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"220,000"
"1067",2013,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"67,000"
"1068",2013,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"13,000"
"1069",2013,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"83,000"
"1070",2013,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"7,000"
"1071",2013,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"6,000"
"1072",2013,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"39,000"
"1073",2013,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"6,000"
"1074",2013,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"3,000"
"1075",2013,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"50,000"
"1076",2013,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"7,000"
"1077",2013,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"85,000"
"1078",2013,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"130,000"
"1079",2013,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"17,000"
"1080",2013,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"10,000"
"1081",2013,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"159,000"
"1082",2013,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"46,000"
"1083",2013,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"11,000"
"1084",2013,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"55,000"
"1085",2013,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"10,000"
"1086",2013,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"480,000"
"1087",2013,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"17,000"
"1088",2013,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"62,000"
"1089",2013,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"13,000"
"1090",2013,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"265,000"
"1091",2013,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"7,000"
"1092",2013,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"106,000"
"1093",2013,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"30,000"
"1094",2013,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"3,000"
"1095",2013,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"5,000"
"1096",2013,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"69,000"
"1097",2013,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"6,000"
"1098",2013,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"59,000"
"1099",2013,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"47,000"
"1100",2012,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"8,000"
"1101",2012,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"22,000"
"1102",2012,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"25,000"
"1103",2012,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"330,000"
"1104",2012,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"25,000"
"1105",2012,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"193,000"
"1106",2012,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"59,000"
"1107",2012,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"10,000"
"1108",2012,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"92,000"
"1109",2012,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"7,000"
"1110",2012,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"8,000"
"1111",2012,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"37,000"
"1112",2012,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"6,000"
"1113",2012,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"5,000"
"1114",2012,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"41,000"
"1115",2012,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"4,000"
"1116",2012,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"73,000"
"1117",2012,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"125,000"
"1118",2012,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"18,000"
"1119",2012,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"7,000"
"1120",2012,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"145,000"
"1121",2012,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"43,000"
"1122",2012,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"14,000"
"1123",2012,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"5,000"
"1124",2012,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"51,000"
"1125",2012,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"13,000"
"1126",2012,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"480,000"
"1127",2012,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"18,000"
"1128",2012,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"60,000"
"1129",2012,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"16,000"
"1130",2012,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"260,000"
"1131",2012,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"6,000"
"1132",2012,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"92,000"
"1133",2012,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"25,000"
"1134",2012,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"4,000"
"1135",2012,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"4,000"
"1136",2012,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"62,000"
"1137",2012,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"6,000"
"1138",2012,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"60,000"
"1139",2012,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"50,000"
"1140",2011,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"9,000"
"1141",2011,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"23,000"
"1142",2011,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"22,000"
"1143",2011,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"370,000"
"1144",2011,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"31,000"
"1145",2011,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"180,000"
"1146",2011,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"65,000"
"1147",2011,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"9,000"
"1148",2011,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"87,000"
"1149",2011,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"7,000"
"1150",2011,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"8,000"
"1151",2011,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"25,000"
"1152",2011,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"7,000"
"1153",2011,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"4,000"
"1154",2011,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"36,000"
"1155",2011,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"4,000"
"1156",2011,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"74,000"
"1157",2011,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"120,000"
"1158",2011,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"18,000"
"1159",2011,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"8,000"
"1160",2011,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"145,000"
"1161",2011,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"41,000"
"1162",2011,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"11,000"
"1163",2011,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"7,000"
"1164",2011,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"49,000"
"1165",2011,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"14,000"
"1166",2011,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"460,000"
"1167",2011,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"15,000"
"1168",2011,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"60,000"
"1169",2011,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"24,000"
"1170",2011,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"250,000"
"1171",2011,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"7,000"
"1172",2011,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"78,000"
"1173",2011,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"23,000"
"1174",2011,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"4,000"
"1175",2011,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"4,000"
"1176",2011,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"71,000"
"1177",2011,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"4,000"
"1178",2011,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"57,000"
"1179",2011,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"35,000"
"1180",2010,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"9,000"
"1181",2010,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"24,000"
"1182",2010,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"25,000"
"1183",2010,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"410,000"
"1184",2010,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"34,000"
"1185",2010,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"200,000"
"1186",2010,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"55,000"
"1187",2010,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"10,000"
"1188",2010,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"97,000"
"1189",2010,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"9,000"
"1190",2010,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"10,000"
"1191",2010,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"27,000"
"1192",2010,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"9,000"
"1193",2010,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"5,000"
"1194",2010,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"36,000"
"1195",2010,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"5,000"
"1196",2010,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"71,000"
"1197",2010,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"128,000"
"1198",2010,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"16,000"
"1199",2010,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"11,000"
"1200",2010,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"157,000"
"1201",2010,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"41,000"
"1202",2010,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"13,000"
"1203",2010,"MARKETING YEAR","NEW MEXICO",35,NA,NA,NA,NA,"7,000"
"1204",2010,"MARKETING YEAR","NEW YORK",36,NA,NA,NA,NA,"45,000"
"1205",2010,"MARKETING YEAR","NORTH CAROLINA",37,NA,NA,NA,NA,"13,000"
"1206",2010,"MARKETING YEAR","NORTH DAKOTA",38,NA,NA,NA,NA,"510,000"
"1207",2010,"MARKETING YEAR","OHIO",39,NA,NA,NA,NA,"18,000"
"1208",2010,"MARKETING YEAR","OREGON",41,NA,NA,NA,NA,"59,000"
"1209",2010,"MARKETING YEAR","PENNSYLVANIA",42,NA,NA,NA,NA,"30,000"
"1210",2010,"MARKETING YEAR","SOUTH DAKOTA",46,NA,NA,NA,NA,"265,000"
"1211",2010,"MARKETING YEAR","TENNESSEE",47,NA,NA,NA,NA,"8,000"
"1212",2010,"MARKETING YEAR","TEXAS",48,NA,NA,NA,NA,"100,000"
"1213",2010,"MARKETING YEAR","UTAH",49,NA,NA,NA,NA,"26,000"
"1214",2010,"MARKETING YEAR","VERMONT",50,NA,NA,NA,NA,"4,000"
"1215",2010,"MARKETING YEAR","VIRGINIA",51,NA,NA,NA,NA,"5,000"
"1216",2010,"MARKETING YEAR","WASHINGTON",53,NA,NA,NA,NA,"71,000"
"1217",2010,"MARKETING YEAR","WEST VIRGINIA",54,NA,NA,NA,NA,"5,000"
"1218",2010,"MARKETING YEAR","WISCONSIN",55,NA,NA,NA,NA,"64,000"
"1219",2010,"MARKETING YEAR","WYOMING",56,NA,NA,NA,NA,"34,000"
"1220",2009,"MARKETING YEAR","ALABAMA",1,NA,NA,NA,NA,"9,000"
"1221",2009,"MARKETING YEAR","ARIZONA",4,NA,NA,NA,NA,"20,000"
"1222",2009,"MARKETING YEAR","ARKANSAS",5,NA,NA,NA,NA,"24,000"
"1223",2009,"MARKETING YEAR","CALIFORNIA",6,NA,NA,NA,NA,"355,000"
"1224",2009,"MARKETING YEAR","COLORADO",8,NA,NA,NA,NA,"28,000"
"1225",2009,"MARKETING YEAR","FLORIDA",12,NA,NA,NA,NA,"170,000"
"1226",2009,"MARKETING YEAR","GEORGIA",13,NA,NA,NA,NA,"65,000"
"1227",2009,"MARKETING YEAR","HAWAII",15,NA,NA,NA,NA,"10,000"
"1228",2009,"MARKETING YEAR","IDAHO",16,NA,NA,NA,NA,"103,000"
"1229",2009,"MARKETING YEAR","ILLINOIS",17,NA,NA,NA,NA,"8,000"
"1230",2009,"MARKETING YEAR","INDIANA",18,NA,NA,NA,NA,"9,000"
"1231",2009,"MARKETING YEAR","IOWA",19,NA,NA,NA,NA,"26,000"
"1232",2009,"MARKETING YEAR","KANSAS",20,NA,NA,NA,NA,"9,000"
"1233",2009,"MARKETING YEAR","KENTUCKY",21,NA,NA,NA,NA,"5,000"
"1234",2009,"MARKETING YEAR","LOUISIANA",22,NA,NA,NA,NA,"37,000"
"1235",2009,"MARKETING YEAR","MAINE",23,NA,NA,NA,NA,"6,000"
"1236",2009,"MARKETING YEAR","MICHIGAN",26,NA,NA,NA,NA,"66,000"
"1237",2009,"MARKETING YEAR","MINNESOTA",27,NA,NA,NA,NA,"122,000"
"1238",2009,"MARKETING YEAR","MISSISSIPPI",28,NA,NA,NA,NA,"14,000"
"1239",2009,"MARKETING YEAR","MISSOURI",29,NA,NA,NA,NA,"11,000"
"1240",2009,"MARKETING YEAR","MONTANA",30,NA,NA,NA,NA,"146,000"
"1241",2009,"MARKETING YEAR","NEBRASKA",31,NA,NA,NA,NA,"48,000"
"1242",2009,"MARKETING YEAR","NEW JERSEY",34,NA,NA,NA,NA,"11,000"
